Nue Houjuu,Youkai,Myouren Temple,UFO,Brak,Czarne,Chaos
Seija Kijin,Youkai,Shining Needle Castle,DDC,Brak,Wielokolorowe,Chaos
Gengetsu,Demon,Mugetsu's world,LLS,Kokarda,Blond,Ciemność
Mugetsu,Demon,Mugetsu's world,LLS,Opaska,Blond,Ciemność
Koakuma,Demon,Scarlet Devil Mansion,EoSD,Inne,Czerwone,Ciemność
Hina Kagiyama,God,Youkai Mountain,MoF,Inne,Zielone,Ciemność
Shinki,God,Makai,MS,Brak,Białe,Ciemność
Shion Yorigami,God,Hakurei Shrine,AoCF,Kokarda,Niebieskie,Ciemność
Kosuzu Motoori,Human,Human Village,Brak,Inne,Rude,Ciemność
Kana Anaberal,Poltergeist,Hakurei Shrine,PoDD,Czapka,Blond,Ciemność
Elis,Vampire,Makai,HRtP,Kokarda,Blond,Ciemność
Flandre Scarlet,Vampire,Scarlet Devil Mansion,EoSD,Czapka,Blond,Ciemność
Kurumi,Vampire,Mugenkan,LLS,Kokarda,Blond,Ciemność
Remilia Scarlet,Vampire,Scarlet Devil Mansion,EoSD,Czapka,Niebieskie,Ciemność
Mima,Vengeful spirit,Hakurei Shrine,HRtP,Czapka,Zielone,Ciemność
Rumia,Youkai,Brak stałej,EoSD,Kokarda,Blond,Ciemność
Soga no Tojiko,Ghost,Hall of Dreams' Great Mausoleum,TD,Czapka,Zielone,Elektryczność
Iku Nagae,Youkai,Heaven,SWR,Czapka,Fioletowe,Elektryczność
Maribel Hearn,Human,Outside World,Brak,Czapka,Blond,Granice
Reimu Hakurei,Human,Hakurei Shrine,HRtP,Kokarda,Brązowe,Granice
Yukari Yakumo,Youkai,Boundary of Gensokyo,PCB,Czapka,Blond,Granice
Star Sapphire,Fairy,Hakurei Shrine,GFW,Kokarda,Brązowe,Gwiazdy
Marisa Kirisame,Human,Forest of Magic,SoEW,Czapka,Blond,Gwiazdy
Megumu Iizunamaru,Tengu,Youkai Mountain,UM,Czapka,Niebieskie,Gwiazdy
Louise,Demon,Makai,MS,Czapka,Blond,Inne
Sara,Demon,Brak stałej,MS,Brak,Różowe,Inne
Junko,Divine spirit,Hell,LoLK,Czapka,Blond,Inne
Chimata Tenkyuu,God,Brak stałej,UM,Opaska,Fioletowe,Inne
Hieda no Akyuu,Human,Human Village,Brak,Inne,Fioletowe,Inne
Kotohime,Human,Brak stałej,PoDD,Brak,Czerwone,Inne
Layla Prismriver,Human,Outside World,PCB,Opaska,Zielone,Inne
Rikako Asakura,Human,Brak stałej,PoDD,Opaska,Fioletowe,Inne
Keine Kamishirasawa,Human;Youkai,Human Village,IN,Czapka,Wielokolorowe,Inne
Rinnosuke Morichika,Human;Youkai,Forest of Magic,Brak,Brak,Szare,Inne
Patchouli Knowledge,Magician,Scarlet Devil Mansion,EoSD,Czapka,Fioletowe,Inne
Alice Margatroid,Magician;Human,Forest of Magic,MS,Opaska,Blond,Inne
Byakuren Hijiri,Magician;Human,Myouren Temple,UFO,Czapka,Wielokolorowe,Inne
Ran Yakumo,Shikigami,Boundary of Gensokyo,PCB,Czapka,Blond,Inne
Doremy Sweet,Youkai,Dream World,LoLK,Czapka,Niebieskie,Inne
Ichirin Kumoi,Youkai,Myouren Temple,UFO,Inne,Niebieskie,Inne
Orange,Youkai,Brak stałej,LLS,Czapka,Czerwone,Inne
Luna Child,Fairy,Hakurei Shrine,GFW,Czapka,Blond,Ksieżyc
Renko Usami,Human,Outside World,Brak,Czapka,Brązowe,Ksieżyc
Eirin Yagokoro,Lunarian,Bamboo Forest of the Lost,IN,Czapka,Szare,Ksieżyc
Kaguya Houraisan,Lunarian,Bamboo Forest of the Lost,IN,Brak,Czarne,Ksieżyc
Sagume Kishin,Lunarian,Lunar Capital,LoLK,Brak,Szare,Ksieżyc
Watatsuki no Toyohime,Lunarian,Lunar Capital,Brak,Czapka,Blond,Ksieżyc
Watatsuki no Yorihime,Lunarian,Lunar Capital,Brak,Kokarda,Fioletowe,Ksieżyc
Reisen,Rabbit,Lunar Capital,Brak,Brak,Fioletowe,Ksieżyc
Reisen Udongein Inaba,Rabbit,Bamboo Forest of the Lost,IN,Brak,Fioletowe,Ksieżyc
Ringo,Rabbit,Brak stałej,LoLK,Czapka,Blond,Ksieżyc
Seiran,Rabbit,Brak stałej,LoLK,Brak,Niebieskie,Ksieżyc
Tewi Inaba,Rabbit,Bamboo Forest of the Lost,IN,Brak,Czarne,Ksieżyc
Joon Yorigami,God,Myouren Temple,AoCF,Czapka,Blond,Metal
Meira,Human,Brak stałej,SoEW,Brak,Fioletowe,Metal
Rika,Human,Brak stałej,SoEW,Brak,Brązowe,Metal
Sakuya Izayoi,Human,Scarlet Devil Mansion,EoSD,Opaska,Szare,Metal
Konngara,Oni,Hell,HRtP,Brak,Czarne,Metal
Youmu Konpaku,Phantom;Human,Netherworld,PCB,Kokarda,Szare,Metal
Elly,Youkai,Mugenkan,LLS,Czapka,Blond,Metal
Mike Goutokuji,Youkai,Brak stałej,UM,Brak,Wielokolorowe,Metal
Nazrin,Youkai,Myouren Temple,UFO,Brak,Szare,Metal
Nemuno Sakata,Youkai,Youkai Mountain,HSiFS,Brak,Szare,Metal
Shinmyoumaru Sukuna,Youkai,Shining Needle Castle,DDC,Inne,Fioletowe,Metal
Shou Toramaru,Youkai,Myouren Temple,UFO,Inne,Blond,Metal
Yumeko,Youkai,Makai,MS,Opaska,Blond,Metal
Lunasa Prismriver,Poltergeist,Misty Lake,PCB,Czapka,Blond,Muzyka
Lyrica Prismriver,Poltergeist,Misty Lake,PCB,Czapka,Brązowe,Muzyka
Merlin Prismriver,Poltergeist,Misty Lake,PCB,Czapka,Niebieskie,Muzyka
Benben Tsukumo,Tsukumogami,Brak stałej,DDC,Inne,Fioletowe,Muzyka
Raiko Horikawa,Tsukumogami,Brak stałej,DDC,Brak,Czerwone,Muzyka
Yatsuhashi Tsukumo,Tsukumogami,Brak stałej,DDC,Opaska,Brązowe,Muzyka
Kyouko Kasodani,Youkai,Myouren Temple,TD,Brak,Zielone,Muzyka
Mystia Lorelei,Youkai,Brak stałej,IN,Czapka,Różowe,Muzyka
Daiyousei,Fairy,Misty Lake,EoSD,Kokarda,Zielone,Natura
Lily White,Fairy,Brak stałej,PCB,Czapka,Blond,Natura
Eternity Larva,God,Garden of the Sun,HSiFS,Inne,Niebieskie,Natura
Minoriko Aki,God,Youkai Mountain,MoF,Czapka,Blond,Natura
Shizuha Aki,God,Youkai Mountain,MoF,Inne,Blond,Natura
Kasen Ibaraki ,Oni;Hermit,Youkai Mountain,ULiL,Inne,Różowe,Natura
Chen,Shikigami,Boundary of Gensokyo,PCB,Czapka,Brązowe,Natura
Kagerou Imaizumi,Youkai,Bamboo Forest of the Lost,DDC,Brak,Brązowe,Natura
Wriggle Nightbug,Youkai,Brak stałej,IN,Brak,Zielone,Natura
Yuuka Kazami,Youkai,Garden of the Sun;Mugenkan,LLS,Brak,Zielone,Natura
Clownpiece,Fairy,Hell;Hakurei Shrine,LoLK,Czapka,Blond,Ogień
Hecatia Lapislazuli,God,Hell,LoLK,Czapka,Czerwone,Ogień
Utsuho Reiuji,Hell raven,Underworld,SA,Kokarda,Brązowe,Ogień
Chiyuri Kitashirakawa,Human,Outside World,PoDD,Czapka,Blond,Ogień
Fujiwara no Mokou,Human,Bamboo Forest of the Lost,IN,Kokarda,Białe,Ogień
Yumemi Okazaki,Human,Outside World,PoDD,Brak,Czerwone,Ogień
Saki Kurokoma,Youkai,Hell,WBaWC,Czapka,Czarne,Ogień
Yuki,Youkai,Makai,MS,Czapka,Blond,Ogień
Yuuma Toutetsu,Youkai,Hell,GI,Inne,Białe,Ogień
Kanako Yasaka,God,Youkai Mountain,MoF,Inne,Fioletowe,Powietrze
Sanae Kochiya,Human,Youkai Mountain,MoF,Inne,Zielone,Powietrze
Aya Shameimaru,Tengu,Youkai Mountain,PoFV,Czapka,Czarne,Powietrze
Hatate Himekaidou,Tengu,Youkai Mountain,DS,Czapka,Brązowe,Powietrze
Momiji Inubashiri,Tengu,Youkai Mountain,MoF,Czapka,Białe,Powietrze
Mamizou Futatsuiwa,Youkai,Myouren Temple,TD,Czapka,Brązowe,Przemiana
Sekibanki,Youkai,Human Village,DDC,Kokarda,Czerwone,Przemiana
Toyosatomimi no Miko,Hermit;Human,Hall of Dreams' Great Mausoleum,TD,Inne,Blond,Psychika
Mai Teireida,Human,Land of the Back Door,HSiFS,Czapka,Zielone,Psychika
Satono Nishida,Human,Land of the Back Door,HSiFS,Czapka,Brązowe,Psychika
Sumireko Usami,Human,Outside World,ULiL,Czapka,Brązowe,Psychika
Hata no Kokoro,Tsukumogami,Human Village,HM,Brak,Różowe,Psychika
Kogasa Tatara,Tsukumogami,Brak stałej,UFO,Brak,Niebieskie,Psychika
Koishi Komeiji,Youkai,Underworld,SA,Czapka,Zielone,Psychika
Miyoi Okunoda,Youkai,Human Village,Brak,Czapka,Różowe,Psychika
Parsee Mizuhashi,Youkai,Underworld,SA,Brak,Blond,Psychika
Sannyo Komakusa,Youkai,Youkai Mountain,UM,Kokarda,Fioletowe,Psychika
Satori Komeiji,Youkai,Underworld,SA,Opaska,Różowe,Psychika
Tsukasa Kudamaki,Youkai,Youkai Mountain,UM,Brak,Blond,Psychika
Yachie Kicchou,Youkai,Hell,WBaWC,Brak,Blond,Psychika
Mononobe no Futo,Hermit;Human,Hall of Dreams' Great Mausoleum,TD,Czapka,Szare,Qi
Takane Yamashiro,Kappa,Youkai Mountain,UM,Czapka,Zielone,Qi
SinGyoku,Unknown,Hakurei Shrine,HRtP,Inne,Czerwone,Qi
Hong Meiling,Youkai,Scarlet Devil Mansion,EoSD,Czapka,Rude,Qi
Sunny Milk,Fairy,Hakurei Shrine,GFW,Opaska,Blond,Słońce
Sariel,Angel,Makai,HRtP,Brak,Białe,Śmierć
Rin Kaenbyou,Demon,Underworld,SA,Kokarda,Czerwone,Śmierć
Yuyuko Saigyouji,Ghost,Netherworld,PCB,Czapka,Różowe,Śmierć
Seiga Kaku,Hermit;Human,Hall of Dreams' Great Mausoleum,TD,Inne,Niebieskie,Śmierć
Komachi Onozuka,Shinigami,Higan,PoFV,Brak,Różowe,Śmierć
Eiki Shiki Yamaxanadu,Yama,Higan,PoFV,Czapka,Zielone,Śmierć
Kisume,Youkai,Underworld,SA,Brak,Zielone,Śmierć
Medicine Melancholy,Youkai,Youkai Mountain,PoFV,Kokarda,Blond,Śmierć
Yamame Kurodani,Youkai,Underworld,SA,Kokarda,Blond,Śmierć
Yoshika Miyako,Youkai,Hall of Dreams' Great Mausoleum,TD,Czapka,Fioletowe,Śmierć
Cirno,Fairy,Misty Lake,EoSD,Kokarda,Niebieskie,Woda
Nitori Kawashiro,Kappa,Youkai Mountain,MoF,Czapka,Niebieskie,Woda
Minamitsu Murasa,Phantom,Myouren Temple,UFO,Czapka,Czarne,Woda
Letty Whiterock,Youkai,Brak stałej,PCB,Czapka,Fioletowe,Woda
Mai,Youkai,Makai,MS,Kokarda,Niebieskie,Woda
Wakasagihime,Youkai,Misty Lake,DDC,Brak,Niebieskie,Woda
Eika Ebisu,God,Higan,WBaWC,Brak,Blond,Ziemia
Misumaru Tamatsukuri,God,Youkai Mountain,UM,Czapka,Blond,Qi
Suwako Moriya,God,Youkai Mountain,MoF,Czapka,Blond,Ziemia
Mayumi Joutouguu,Haniwa,Primate Spirit Garden,WBaWC,Inne,Blond,Ziemia
Tenshi Hinanawi,Hermit;Human,Heaven,SWR,Czapka,Niebieskie,Ziemia
Aunn Komano,Komainu,Hakurei Shrine,HSiFS,Brak,Zielone,Ziemia
Suika Ibuki,Oni,Brak stałej,IaMP,Kokarda,Blond,Ziemia
Urumi Ushizaki,Oni,Higan,WBaWC,Brak,Wielokolorowe,Ziemia
Yuugi Hoshiguma,Oni,Underworld,SA,Brak,Blond,Ziemia
Momoyo Himemushi,Youkai,Rainbow Dragon Cave,UM,Brak,Szare,Ziemia
Keiki Haniyasushin,God,Primate Spirit Garden,WBaWC,Inne,Niebieskie,Życie
Kutaka Niwatari,God,Higan,WBaWC,Inne,Blond,Życie
Okina Matara,God,Land of the Back Door,HSiFS,Czapka,Blond,Życie
Narumi Yatadera,Magician,Forest of Magic,HSiFS,Czapka,Czarne,Życie
Ellen,Youkai,Brak stałej,PoDD,Opaska,Blond,Życie
Rin Satsuki,Youkai,Brak stałej,Brak,Kokarda,Blond,Życie
